	Vbatt	TMP1	TMP2	duration
count	202.0	202.0	202.0	0 days 16:50:00
mean	3944.0	24.77415841584159	25.449207920792077	0 days 16:50:00
min	3944.0	20.21	20.3	0 days 16:50:00
25%	3944.0	21.5875	21.72	0 days 16:50:00
50%	3944.0	24.915	25.560000000000002	0 days 16:50:00
75%	3944.0	26.52	27.427500000000002	0 days 16:50:00
max	3944.0	32.92	34.88	0 days 16:50:00
std	0.0	3.371489998591196	3.9046843109903473	0 days 16:50:00
